Logged,hostName,clientIp,clientPort,dhost,remarks,src,peerHost,ruleName,shost,dst,dOSName,clientFlag,act,app,serverMAC,deviceDirection
28/09/2023 10:20,45.77.63.86.vultrusercontent.com,,,uk1-v-dc02.global.internal,"[""Domain: 45.77.63.86.vultrusercontent.com""]","[""10.102.123.24""]",10.102.123.24,DNS response resolves to dead IP address,10.102.123.24,"[""10.102.82.213""]",,dst,"[""not blocked""]",DNS Response,,outbound
28/09/2023 10:20,northgateps.com,,,45.77.63.86.vultrusercontent.com,"[""Domain: northgateps.com""]","[""152.114.57.24""]",152.114.57.24,Host DNS Mx record query of a non-trusted domain,152.114.57.24,"[""45.77.63.86""]",,dst,"[""not blocked""]",DNS Response,,inbound
28/09/2023 10:20,45.77.63.86.vultrusercontent.com,,,uk1-v-dc02.global.internal,"[""IP address: 10.102.82.213"", ""Domain: 45.77.63.86.vultrusercontent.com""]","[""10.102.123.24""]",uk1-v-dc02.global.internal,Host DNS query to a non-trusted DNS server,10.102.123.24,"[""10.102.82.213""]",,dst,"[""not blocked""]",DNS Response,,outbound
28/09/2023 10:20,45.77.63.86.vultrusercontent.com,,,152.114.57.124,"[""Domain: 45.77.63.86.vultrusercontent.com""]","[""208.67.220.220""]",dns.opendns.com,DNS response resolves to dead IP address,dns.opendns.com,"[""152.114.57.124""]",,dst,"[""not blocked""]",DNS Response,,inbound
27/09/2023 13:14,95.179.138.110.vultrusercontent.com,10.102.82.213,34789,,,,,,,,,,,DNS,00-50-56-86-4a-f9,
27/09/2023 13:14,vultrusercontent.com,10.9.8.7,25366,,,,,,,,,,,DNS,b4-0c-25-e0-40-4a,
27/09/2023 13:14,95.179.138.110.vultrusercontent.com,10.102.82.213,34789,,,,,,,,,,,DNS,00-50-56-86-4a-f9,
27/09/2023 13:14,vultrusercontent.com,10.9.8.7,25366,,,,,,,,,,,DNS,b4-0c-25-e0-40-4a,
27/09/2023 13:14,95.179.138.110.vultrusercontent.com,10.9.8.7,29011,,,,,,,,,,,DNS,b4-0c-25-e0-40-4a,
27/09/2023 13:14,95.179.138.110.vultrusercontent.com,10.9.8.7,29011,,,,,,,,,,,DNS,b4-0c-25-e0-40-4a,
27/09/2023 13:14,vultrusercontent.com,,,,,,,,,,,,,,,
27/09/2023 13:14,95.179.138.110.vultrusercontent.com,,,,,,,,,,,,,,,
